-SHAPED	-form
ACCIDENT	accidente (-al), chance, hasarde
ACCLAIM	(v.) aclamar (-ation, -atori)
ACCLIMATISE	(v.) aclimatisar (-ation)
ACCLIVITY	coline, declive
ACCOMMODATE	(v.) acomodar, adaptar; (oblige) compleser; (put up) albergar
ACCOMPANY	(v.) acompaniar (-ament)
ACCOMPLICE	complice, conculpon
ACCOMPLISH	(v.) acompleer, efectuar, executer, atinger
ACCOMPLISHED	talentat
ACCOMPLISHMENT	(aquisit) habilitá
ACCORD	(n.) acorde
ACCORD	(v.) acordar, concordar; (grant) conceder, dar
ACCORDANCE	acordantie
ACCORDING TO	secun
ACCORDINGLY	ergo, dunc, pro to
ACCORDION	acordeon (-ist)
ACCOST	(v.) adparlar
ACCOUCHEUR	acuehera
ACCOUNT	(bill) calcul, factura; (banking) conto; (importance) importantie; (story) raconta, raporte
ACCOUNT FOR	(v.) responsar, rendir conto pri
ACCOUNTABLE	responsabil
ACCOUNTANT	contator de libres
ACCOUTRE	(v.) equipar, provider per
ACCREDIT	(v.) acreditar, atestar
ACCRUE	(v.) acrescer, augmentar se, resultar
ACCUMULATE	(v.) acumular (-ation, -ator), amassar, augmentar se
ACCURACY	precision, corectitá, acuratesse
ACCURATE	acurat, exact, corect, precisi, sin erras
ACCURSED	maledit
ACCUSE	(v.) acusar (-ation, -ator, -ativ, -ative)
ACCUSTOM	(v.) acustomar, aclimatar (se a)
ACCUSTOMED	usual
ACE	ass
ACERBITY	acerbitá, aspritá
ACETATE	acetate
ACETYLENE	acetilen
ACHE	(v.) doler (-ore)
ACHIEVE	(v.) acompleer, atinger, efectuar
ACHROMATIC	acromatic
ACID	(adj.) acid
ACID	(n.) acide
ACKNOWLEDGE	(v.) aconosser (-ement), confesser, admisser
ACME	cúlmine, sómmite; (disease) crise
ACONITE	aconte
ACORN	glande
ACOUSTIC	acustic. (acoustics) acustica
ACQUAINT	(v.) conossentar, informar, avisar
ACQUAINTANCE	conossentie; (person) conossete (-o, -a)
ACQUIESCE	(v.) submisser se a, consentir a
ACQUIRE	(v.) aquisir, obtener, ganiar
ACQUISITION	aquisition
ACQUIT	(v.) absoluer, aquittar; (oneself) conduir se
ACRE	acre
ACRID	acri, picant, acerb
ACRIMONIOUS	amari (-tá)
ACROBAT	acrobate (-ic)
ACROSS	trans
ACROSTIC	acrosticon
ACT	(n.) acte; statute, actu (-ario)
ACT	(v.) acter (-ion, -or, -iv, -ivitá); (as an actor) luder, acter
ACTINIC	actinic
ACTION	(lawsuit) processu; (of machine) functionada
ACTUAL	factic, real, efectiv
ACTUATE	(v.) instigar, motivar, far functionar, impulser
ACUMEN	sagacitá, perception
ACUTE	acut, sagaci
AD LIBITUM	ad libitum
AD NAUSEAM	a nausea
ADAGE	proverbie
ADAMANT	adamant
ADAPT	(v.) adaptar (-ation), adjustar
ADD	(v.) adjunter; (arith.) addir, summar
ADDENDUM	addendum
ADDER	vípere
ADDICT	sclave
ADDICT ONESELF TO	(v.) habituar se a
ADDLE	(v.) confuser, putrir
ADDLEBRAINED	stult, stupid
ADDRESS	(v.) (letters) directer, adressar; (a person) adparlar
ADDRESS	adresse (-ate, -arium); (speech) discurse, parlation
ADDRESSEE	destinatario
ADDUCE	(v.) citar, alegar
ADEPT	(n.) adepte
ADEPT	adept, habil
ADEQUATE	adequat, suficent
ADHERE	(v.) adherer (-ente, -Sion, -Siv)
ADHESIVE	adhesive, colle
ADIEU	adío, til revide
ADIPOSE	corpulent, obesi
ADJACENT	adjacent, vicin
ADJECTIVE	adjective (-al, -ic)
ADJOIN	(v.) adjacer, vicinar
ADJOURN	(v.) ajornar; (Parl.) prorogar
ADJUDGE	(v.) adjudicar (-ation)
ADJUNCT	suplement, anexe, adjuntete
ADJURE	(v.) adjurar, suplicar
ADJUST	(v.) adjustar, ordinar, corecter, rectificar
ADJUSTABLE	adjustabil, variabil
ADJUTANT	adjutante
ADMINISTER	(v.) administrar (-ation, -ativ, -ator); gerer
ADMINISTER THE SACRAMENT	(v.) comunier
ADMIRAL	amirale
ADMIRE	(v.) admirar (-abil, -ation, -ator)
ADMISSIBLE	admissibil (-itá)
ADMIT	(v.) admisser (-ion); confesser; conceder, aconosser
ADMIXTURE	admixtion
ADMONISH	(v.) monir, admonir, exhortar
ADO	desfacilitá, tumultu, bruida
ADOLESCENT	(adj.) adolescent (-e, -ie}
ADOPT	(v.) adopter (-ion, -iv)
ADORE	(v.) adorar (-abil, -ation, -ator)
ADORN	(v.) ornar (-ament), decorar
ADROIT	habil, astut, capabil
ADULATE	(v.) adular (-ation, -ator), flattar
ADULT	(n.) adulte
ADULT	adult, plen-crescet
ADULTERATE	(v.) falsar, corupter
ADULTERY	adultérie
ADUMBRATE	(v.) esquissar
ADVANCE	(v.) avansar, progresser
ADVANTAGE	avantage (-eosi), profite
ADVENT	ariva; (eccl.) advente
ADVENTITIOUS	accidental, hasardal
ADVENTURE	aventura (-ero, -osi)
ADVERB	adverbie (-al)
ADVERSARY	adversario, oponente, antagonist
ADVERSE	adversi, contrari
ADVERSITY	misere, indigentie, beson
ADVERT TO	(v.) aluder, referer, mentionar
ADVERTISE	(v.) anunciar, reclamar
ADVERTISEMENT	anuncie, reclam
ADVICE	consilie
ADVISE	(v.) consiliar; informar, avisar; (warn) advertir
ADVOCATE	(n.) avocate
ADVOCATE	(v.) recomandar; (law) pledar
ADZE	curvi hacca
AEGIS	egide
AERATE	(v.) aerar
AERIAL	antenne
AERO	(prefix) aero-dinamic, -nautica, -plane etc.
AESTHETE	estete (-ic, -ica)
AFAR	lontan, distant, for
AFFABLE	afabil (-itá)
AFFAIR	afere
AFFECT	(v.) afecter; (the feelings) emoer, emotionar; (pretend) afectar (-ation), ficter
AFFECTION	amore, afection
AFFIANCE	(v.) sponder
AFFIDAVIT	jurat atestation
AFFILIATE	(v.) afiliar (-ation)
AFFINITY	afinitá, parentitá
AFFIRM	(v.) afirmar (-ation, -ativ), asserter
AFFIX	(n.) afixe
AFFIX	(v.) apender, adjunter
AFFLATUS	inspiration
AFFLICT	(v.) aflicter (-ion), vexar, tormentar
AFFLUENCE	richesse, abundantie, opulentie
AFFORD	(v.) haver li medies; (yield) dar, liverar, producter
AFFOREST	(v.) aforestar (-ation)
AFFRAY	rixe, lucte
AFFRIGHT	(v.) aterrer, timentar
AFFRONT	(v.) insultar, ofender, afrontar
AFIELD	in lontanie
AFLOAT	flott, flottant
AFOOT	in eada
AFORE	(prefix) pre-, antey
AFRAID	timorosi
AFRESH	denov
AFT	detra; in li stern
AFTER	(conj.) posque
AFTER	(prep.) pos
AFTER ALL	in fine, in summa
AFTER ALL	in fine, pos omno, in summa
AFTERBIRTH	placenta
AFTERNOON	posmidí
AFTERWARDS	poy, plu tard, pos to
AGAIN	denov
AGAINST	contra; (towards) vers; (close to) apu
AGATE	agate
AGE	(v.) far old, devenir old
AGE	etá; (period) era, epoca, témpor
AGENCY	agentie, agentura; (place) agentia
AGENDA	labor-órdine, agende
AGENT	agente, comissionario
AGGLOMERATE	(v.) aglomerar (-ation)
AGGLUTINATE	(v.) aglutinar (-ation)
AGGRANDIZE	(v.) agrandar
AGGRAVATE	(v.) iritar; (worsen) agravar, apejorar
AGGREAGATE	(n.) totale, totalitá
AGGREAGATE	(v.) amassar, acumular
AGGRESSION	agression
AGGRIEVE	(v.) chagrinar, ofender, vexar
AGHAST	consternat, horret
AGILE	agil (-itá), alert
AGITATE	(v.) agitar (-ation, -ator)
AGLOW	ardent, fervent
AGNOSTIC	(n.) agnostico
AGNOSTIC	agnostic
AGO	ante
AGONIZE	(v.) tormentar, agonisar
AGONY	torment(es), agonie
AGRARIAN	(adj.) agrari
AGREE	(v.) consentir, concordar, acordar
AGREEABLE	complesent, agreabil
AGREEMENT	consentiment, acorde, concordie, convention
AGRICULTURE	agricultura (-al)
AGROPHOBIA	agrofobie
AGROUND	ye funde
AGUE	febre (intermittent)
AID	(n.) apoy, auxilie (-ar), sucurse (-er), assistentie
AIDE-DE-CAMP	adjutante
AIL	(v.) haver maladie, esser malad
AIM	(n.) scope, intention
AIM	(v.) visar; (gun) apuntar
AIR	(v.) aerar, ventilar
AIR	aere; (mus.) arie, melodie; (appearance) aspecte, aparentie; (manner) geste, maniere
AIRTIGHT	hermetic, ínpenetrabil
AIRY	bon ventilat; spaciosi
AISLE	ale
AJAR	mi-apert
AKIN	parent; afini
ALABASTER	alabastre
ALACK	o ve!
ALACRITY	promptitá, alegritá, aviditá
ALARM	(n.) timore
ALARM	(v.) alarmar; (frighten) aterrer
ALARMCLOCK	alarmhorloge
ALAS	ve
ALBATROSS	albatroz
ALBEIT	malgré que, etsi, benque
ALBUM	album
ALBUMEN	albumine, blanc ovin
ALCHEMY	alchimie
ALCOHOL	alcohol, sprite
ALCOVE	alcove, niche
ALDER	alne
ALDERMAN	chef consiliero
ALE	(v.) bir
ALEMBIC	alambic
ALERT	alert, vigil, atentiv
ALGEBRA	algebra
ALIAS	(n.) fals nomine
ALIBI	alibi
ALIEN	(adj.) foren, extran
ALIEN	(n.) foreno, extrano
ALIENATE	(v.) alienar, vendir
ALIGHT	(adj.) brulant
ALIGHT	(v.) descender de, expassuar
ALIGN	(v.) alinear (-ament)
ALIKE	simil, egal, identic, pari
ALIMENT	aliment (-ari, -ation), nutriment
ALIMONY	aliment-moné
ALIVE	vivent; vivid, alert, vivaci
ALKALI	alcali (-in)
ALL	(everything) omnicos; (the whole) li totalité, lu tot; (all the) omni
ALL BUT	presc
ALL OVER EUROPE	tra tot Europa
ALL THE YEAR ROUND	li tot annu
ALLAY	(v.) calmar, aleviar, moderar, quietar, mitigar
ALLEGE	(v.) afirmar, asserter
ALLEGIANCE	loyalitá, fidelitá, homage, deventie
ALLEGORY	allegorie, parábol
ALLEVIATE	(v.) aleviar (-ation), mitigar
ALLEY	stradette
ALLIANCE	alliantie
ALLIED	afini, parent; (persons) alliat
ALLIGATOR	caiman, alligator
ALLITERATION	alitteration
ALLOCATE	(v.) distribuer, assignar, portionar
ALLOT	(v.) distribuer, portionar
ALLOTMENT	(share) parte, portion, quote; (of land) parcelle
ALLOW	(v.) admisser; (grant) conceder, permisser
ALLOW A DISCOUNT	(v.) rabattar
ALLOWANCE	portion; (due allowance) egarde, consideration; (monetary) assignament; (discount) rabatte
ALLOY	(n.) mixtura, alliage
ALLOY	(v.) alligar
ALLRIGHT	bon, in órdine
ALLUDE	(v.) aluder (-Sion)
ALLURE	(v.) seducter, atraer, lurar
ALLUVIUM	alluvie (-al)
ALLY	(n.) alliate
ALLY	(v.) alliar, junter, unir
ALMANAC	almanac, calendare
ALMIGHTY	omnipotent
ALMOND	mandul (-iero)
ALMOST	presc; quasi
ALMS	almosne
ALOE	aloe
ALOFT	supra, in supra
ALONE	sol, solitari; (only) solmen
ALONG	along
ALONG WITH	junt con
ALONGSIDE	(naut.) bord a borde
ALOOF	reservat
ALOUD	vocosi, con voce, audibilmen
ALP	alpe (-in)
ALPACA	alpaca
ALPHABET	alfabete (-ic)
ALREADY	ja
ALSO	anc; (moreover) adplu
ALTAR	altare
ALTER	(v.) alterar (-ation), changear, mutar, modificar
ALTERNATE	(adj.) alternant
ALTERNATE	(v.) alternar (-ation, -ative, -ator)
ALTHOUGH	benque, etsi
ALTITUDE	altore, altitá; (geogr.) altitudine
ALTO	alto
ALTOGETHER	(as a whole) in tot; (wholly) totmen, absolutmen
ALTRUISM	altruisme
ALUM	alune
ALUMINIUM	aluminium
ALVEOLAR	alveolari
ALWAYS	sempre
AMALGAM	amalgam
AMANUENSIS	secretario, assistente
AMARANTH	amarante
AMASS	(v.) amassar, acumular
AMATEUR	dilettante (-ic)
AMAZE	(v.) astonar (-ant, -ament)
AMAZON	amazona
AMBASSADOR	ambassador
AMBER	ambre
AMBERGRIS	ambregrise
AMBIDEXTEROUS	ambidéxteri
AMBIGUOUS	ambigui (-tá)
AMBITION	ambitie (-osi)
AMBLE	(v.) amblar
AMBROSIA	ambrosie (-al)
AMBULANCE	ambulantie
AMBUSH	(v.) inboscar
AMBUSH	inboscada
AMELIORATE	(v.) ameliorar (-ation)
AMEN	amen
AMENABLE	ductibil, influentiabil, docil, complesent
AMEND	(v.) corecter, emendar
AMENITY	agreabilitá
AMETHYST	ametist
AMIABLE	amabil, afabil, suavi, amical
AMICABLE	amical
AMID	(prep.) ínter, in medie de
AMISS	incorect, fals
AMMETER	(n.) amper-metre
AMMONIA	amoniac
AMMUNITION	munition
AMOK	amocc
AMONG	(prep.) ínter
AMOROUS	amorosi
AMORPHOUS	amorf, sin forme
AMOUNT	(adj.) equivaler
AMOUNT	(n.) summa, quantitá
AMOUNT	(v.) (to amount to) summar
AMOUR	amor-afere
AMPHIBIAN	(n.) amfibie
AMPHIBIOUS	amfibic
AMPLE	ampli (-ficar, -fication, -ficator), suficent
AMPLITUDE	amplore
AMPUTATE	(v.) amputar (-ation)
AMULET	amulete, talisman
AMUSE	(v.) amusar (-ation, -ant), divertisser
AMUSING	drolli
AN	un
ANACHRONISM	anacronisme
ANAEMIA	anemie (-ic)
ANAESTHESIA	anestesie
ANAESTHETIC	(n.) anestetico
ANAESTHETIC	anestetic (-a)
ANAGRAM	anagramma
ANALOGY	analog (-ie)
ANALYSE	(v.) analisar
ANALYSIS	analise
ANALYTICAL	analitic
ANARCHY	anarchic (-ist)
ANATHEMA	anatema
ANATOMY	anatomie (-ic, -ico, -isar), structura
ANCESTOR	antecessor (-al), preavo
ANCESTRY	progenitores, antecessores, devenientie
ANCHOR	ancre (-ar, -age)
ANCHORITE	anacorete, eremite
ANCHOVY	anchove
ANCIENT	ancian, antiqui, old
ANCILLARY	suplementari, auxiliari
AND	e
AND SO ON	et cetera
ANECDOTE	anecdote
ANEMOMETER	anemometre
ANEMONE	anemone
ANENT	pri, concernent
ANEURISM	aneurisme
ANEW	denov
ANGEL	ángel (-ic)
ANGER	(v.) colerar
ANGER	colere (-osi)
ANGLE	(v.) croc-piscar
ANGLE	angul (-ari)
ANGRY	incolerat, coleric
ANGUISH	anxietá, angustie, torment
ANILINE	aniline
ANIMADVERSION	blama, reproche, reprimande
ANIMAL	(adj.) animalic
ANIMAL	bestie, animale, brute
ANIMALCULA	infusories
ANIMATE	(v.) animar, inspirar
ANIMOSITY	inamicitá, hostilitá
ANISEED	anise
ANKER	ancre (-age)
ANKLE	malleol
ANNALS	annales, cronica
ANNEAL	(v.) temperar
ANNEX	(n.) anexe
ANNEX	(v.) anexer, adjunter
ANNIHILATE	(v.) anihilar (-ation), destructer, exterminar
ANNIVERSARY	anniversarie
ANNOTATE	(v.) anotar (-ation)
ANNOUNCE	(v.) anunciar, notificar, proclamar
ANNOUNCEMENT	anuncie, proclamation
ANNOY	(v.) vexar, molestar, trublar, genar
ANNUAL	(n.) (book) annuarium; (plant) annuale
ANNUAL	annual
ANNUITY	annuitá
ANNUL	(v.) anullar, abolir, abrogar
ANNUNCIATION	Anunciation
ANODE	anode
ANODYNE	anodine, dedolorative
ANOINT	(v.) unguentar, uncter
ANOMALY	anomalie
ANON	strax; (later) bentost; depoy
ANONYMOUS	anonim (-itá)
ANOTHER	altri, ancor un
ANSERINE	gansin; stult
ANSWER	(v.) responder
ANSWER	replica, response
ANSWER FOR	(v.) responsar
ANT	formíca
ANTAGONISM	antagonisme, oposition
ANTARCTIC	antarctic
ANTE	(prefix) ante-datar, -natal etc.
ANTECEDENT	(adj.) antecedent, anteyan, anteriori
ANTELOPE	antilop
ANTENNA	antenne
ANTERIOR	anteriori
ANTHEM	himne, antifon; arie national
ANTHER	antere
ANTHILL	formiciera
ANTHOLOGY	antologie
ANTHRACITE	antracite
ANTHRAX	antraxe
ANTHROPO	(prefix) antropo-logo, -metric
ANTI	(prefix) anti-semite, -septic etc.
ANTICIPATE	(v.) anticipar (-ation)
ANTICS	drolleríe, gestes grotesc
ANTIDOTE	antidot, antitoxine
ANTIMONY	antimon
ANTIPATHY	antipatíe
ANTIPODES	antipode
ANTIQUARIAN	(adj.) antiquaric
ANTIQUARIAN	(n.) antiquario
ANTIQUATED	antiquat, obsolet
ANTIQUITY	antiquitá
ANTIRRHINUM	antirrínum, bocca de leon
ANTITHESIS	antitese
ANTLER	cornament, cornatura
ANUS	ánus
ANVIL	incude
ANXIETY	anxietá
ANXIOUS	íntranquil, anxiosi; tre desirosi
ANY	alquel, quelcunc; (any kind of) alqual, qualcunc. Often omitted
ANYBODY	(interr.) alcun, alquí, alquem; (no matter who(m)) quicunc, quemcunc
ANYHOW	alquam; (no matter how) quamcunc
ANYTHING	(interr.) alquó; (no matter what) quocunc
ANYTHING BUT	omno quam
ANYWHERE	(interr.) alcú; (no matter where) ucunc
APACE	rapidmen, hastosimen
APART	apart, separat, isolat, desunit
APART FROM THAT	ultra to
APATHETIC	apátic
APATHY	apatíe
APE	(v.) imitachar, simiar
APE	simio
APERIENT	purgative, laxative
APERTURE	apertura, intersticie
APEX	punta, sómmite, culmine
APHORISM	aforisme
APIARIST	apioultor
APIARY	apiera
APIECE	(por) chascun
APOGEE	apogé
APOLOGIZE	(v.) demandar pardon
APOLOGY	excusa, apologie
APOPLECTIC	apoplectic
APOPLEXY	apoplexie
APOSTASY	apostasie
APOSTATE	apostatico
APOSTLE	apóstol (-ic), disoiple
APOSTROPHE	apostrof
APOTHECARY	apotecario, farmacist
APOTHEGM	maxime, aforisme
APOTHEOSIS	apoteose
APPAL	(v.) aterrer, decoragear
APPANAGE	apanage
APPARATUS	aparate
APPAREL	vestiment, costume
APPARENT	aparent (-ie), semblant
APPARITION	aparition, fantom, spírite
APPEAL	(n.) apelle
APPEAL	(v.) apellar; implorar, suplicar
APPEAR	(v.) aparir; (seem) aparer (-entie), semblar
APPEARANCE	aspecte, semblantie
APPEASE	(v.) calmar, quietar, tranquilisar
APPELLANT	apellante, acusator
APPEND	(v.) anexer, adjunter. apender
APPENDIX	apéndice (-ite)
APPERTAIN	(v.) apartener
APPETISING	apetitisant
APPETITE	apetite
APPLAUD	(v.) aplauder; (clap) claccar
APPLAUSE	aplause
APPLE	pom (-iero)
APPLIANCE	aparate, utensile, expediente, machine
APPLICABLE	aplicábil (-itá)
APPLY	(v.) aplicar (-abil, -ation)
APPLY ONESELF TO	(v.) devoer se a
APPLY TO	(v.) tornar se a
APPOINT	(v.) fixar, destinar, etablisser; (a person) nominar, electer
APPOINTMENT	rendevú, nomination, oficie
APPORTION	(v.) partir, aportionar, divider
APPOSITE	apt, convenent
APPOSITION	aposition
APPRAISE	(v.) apreciar, taxar, evaluar, estimar
APPRECIATE	(v.) apreciar, estimar
APPREHEND	(v.) percepter, comprender; arestar
APPREHENSIVE	ínquiet
APPRENTICE	aprentiso (-age)
APPRISE	(v.) avisar, informar, notificar
APPROACH	(v.) aproximar se, avicinar se, ear al incontra de
APPROBATION	aprobation
APPROPRIATE	(v.) apropriar (-ation)
APPROPRIATE	convenent, scope-conform, apt
APPROVE	(v.) aprobar
APPROXIMATE	(v.) aproximar (se)
APPROXIMATE	aproximativ
APPROXIMATELY	circa
APPURTENANCES	accessories, garnitura, requisites
APRICOT	abricot
APRIL	april
APRON	avantale
APROPOS	apropó
APSE	apside, altar-niche
APT	apt, inclinat
AQUARELLE	aquarelle
AQUARIUM	aquarium
AQUATIC	aquatic
AQUEDUCT	aqueducte
AQUILINE	aquilin
ARABESQUE	arabesca
ARABLE	arabil, plugabil
ARBITER	arbitre (-ari)
ARBITRATE	(v.) arbitrar (-ation, -ator)
ARBORESCENT	arboratri
ARBOUR	pérgola, laube
ARC	arc (-ade, -ero)
ARCH	(adj.) friponi. (prefix) archi-angel, -episcop, etc.
ARCH	arc, ogive
ARCHAIC	arcaic
ARCHAISM	arcaisme
ARCHEOLOGIST	archeologo (-ie)
ARCHIPELAGO	archipelago
ARCHITECT	architecte (-ura)
ARCHITRAVE	architrav
ARCHIVES	archive (-ario)
ARCTIC	arctic
ARDENT	ardent, fervent, impetuosi
ARDOUR	ardore
ARDUOUS	penosi, laborosi, fatigant
AREA	area, superficie, spacie
ARENA	arena
ARGENT	argente (-in)
ARGILLACEOUS	argilosi, argilatri
ARGUE	(v.) arguer (-ment); (dispute) argumentar, disputar
ARIA	arie
ARID	arid (-itá)
ARIGHT	just(men)
ARISE	(v.) levar se
ARISE OUT OF	(v.) nascer ex, provenir
ARISTOCRAT	aristocrate (-ie, -ic)
ARITHMETIC	aritmetica
ARITHMETICIAN	aritmetico
ARK	(Noah's) area de Noé
ARM	(limb) brasse; (mil.) arme
ARM	(v.) armar (-ament)
ARMCHAIR	fotel
ARMFUL	brassade
ARMISTICE	armisticie
ARMOUR	(v.) blindar
ARMOUR	curasse
ARMOURY	arsenale; armería
ARMPIT	axille
ARMY	armé
AROMA	aroma (-tic), odore, parfum
AROUND	circum; (approx.) circa, pluminu
AROUSE	(v.) alarmar, avigilar; (stir up) excitar, iritar
ARQUEBUS	arcabuse (-ero)
ARRACK	Aracc
ARRAIGN	(v.) acusar, inculpar
ARRANGE	(v.) arangear (-ament), ordinar; disposir
ARRANT	archi-
ARRAY	(n.) órdine, serie; vestes
ARRAY	(v.) ordinar, arangear; vestir
ARREARS	residue, rest, summa ínpayat
ARREST	(n.) areste (-ar); (stop) impedir
ARRIVAL	ariva; (person) ariva(n)te
ARRIVE	(v.) arivar, advenir
ARROGANT	arogant (-ie), insolent, pretensiosi
ARROGATE	(v.) arogar, pretender
ARROW	fleche
ARROWSHAPED	sagittiform
ARSENAL	arsenale, armería
ARSENIC	arsenic
ARSON	incendiation
ART	arte (-ist, -istic)
ART GALIERY	pinacoteca
ARTERY	arterie (-osclerose)
ARTFUL	astut (-ie)
ARTHRITIS	artrite
ARTICHOKE	artichoc
ARTICLE	articul; (thing) cose
ARTICULATE	(v.) articular (-ation)
ARTIFICE	artificie
ARTIFICIAL	artifical (-itá)
ARTIFICIAL SILK	rayonne
ARTILLERY	artillerie
ARTISAN	artisian (-al, -atu)
ARTLESS	naiv, inafectat, simplic, ingenui (-tá)
AS	(because) proque; (manner) quam
AS A MATTER OF FACT	advere
AS A RULE	generalmen, in general
AS FAR AS	til
AS FAR AS I KNOW	secun quo yo save
AS LIEF	(v.) preferer
AS MUCH AS	tant quant
AS RICH AS	tam rich quam
AS SOON AS POSSIBLE	max bentost possibil
AS THOUGH	quam si, quasi
AS TO	concernent
ASBESTOS	asbeste
ASCEND	(v.) ascender (-Sion), montar
ASCENDANCY	superioritá
ASCERTAIN	(v.) constatar
ASCETIC	(person) ascete (-ic, -isme)
ASCRIBE	(v.) atribuer, imputar
ASH	cindre (-iere); (tree) fraxine
ASHAMED	hontosi
ASHTRAY	cindriere
ASIDE	ad-látere
ASININE	asinin
ASK	(v.) questionar, interrogar
ASK FOR	(v.) petir, demandar
ASKEW	obliqui
ASLANT	obliqui, inclinat, clin
ASLEEP	dormient, indormit
ASP	aspide, vípere; (tree) tremul
ASPARAGUS	asparge
ASPECT	aspecte, vis-punctu
ASPERITY	aspritá, acerbitá
ASPERSION	calumnie
ASPHALT	asfalte
ASPHYXIATE	(v.) asfixiar (-ation)
ASPIRATE	(v.) aspirar (-ant, -ation)
ASPIRE	(v.) aspirar (a), penar, efortiar
ASS	ásino; stupidon, stulton
ASSAIL	(v.) ataccar, assaltar
ASSASSIN	mortard
ASSASSINATE	(v.) assassinar (-ation, -ator)
ASSAULT	(n.) assalte (-ar)
ASSAY	(v.) provar, essayar
ASSEMBLE	(v.) convenir, assemblar, reunir se
ASSEMBLY	assemble, convenida
ASSENT	(v.) assentir, consentir
ASSERT	(v.) asserter (-ion), afirmar
ASSESS	(v.) evaluar (-ation), taxar
ASSETS	actives
ASSIDUOUS	assidui (-tá), diligent
