AFFORD	haver li medies; (yield) dar, liverar, producter; HE CAN AFFORD IT: su medies permisse to, il dispone lì moné. MUSIC AFFORDS ME PLEASURE: li musica aporta me piesura
AFFOREST	aforestar (-ation)
AFFRAY	rixe, lucte
AFFRIGHT	aterrer, timentar
AFFRONT	insultar, ofender, afrontar
AFIELD	in lontanie. FAR AFIELD: in lontanie
AFLOAT	flott, flottant
AFOOT	in eada. WHAT'S AFOOT: quo eveni
AFORE	(prefix) pre-, antey
AFRAID	timorosi. TO BE AFRAID: timer
AFRESH	denov
AFT	detra; in li stern
AFTER	(prep.) pos; (conj.) posque. AFTER ALL: in fine, pos omno, in summa. AFTERBIRTH: placenta. AFTERNOON: posmidí
AFTERWARDS	poy, plu tard, pos to
AGAIN	denov. ONCE AGAIN: ancor un vez
AGAINST	contra; (towards) vers; (close to) apu
AGATE	agate
AGE	etá; (period) era, epoca, témpor. OF AGE: plen-etosi, adult, majori. OLDAGE: oldesse; v. far old, devenir old
AGENCY	agentie, agentura; (place) agentia
AGENDA	labor-órdine, agende
AGENT	agente, comissionario
AGGLOMERATE	aglomerar (-ation)
AGGLUTINATE	aglutinar (-ation)
AGGRANDIZE	agrandar
AGGRAVATE	iritar; (worsen) agravar, apejorar
AGGREAGATE	amassar, acumular; n. totale, totalitá
AGGRESSION	agression
AGGRIEVE	chagrinar, ofender, vexar
AGHAST	consternat, horret
AGILE	agil (-itá), alert
AGITATE	agitar (-ation, -ator)
AGLOW	ardent, fervent
AGNOSTIC	agnostic; n. agnostico
AGO	ante. TWO MONTHS AGO: ante du mensus
AGONIZE	tormentar, agonisar
AGONY	torment(es), agonie
AGRARIAN	a. agrari
AGREE	consentir, concordar, acordar.
AGREEABLE	complesent, agreabil. I AM AGREEABLE: yo consenti, yo concorda
AGREEMENT	consentiment, acorde, concordie, convention
AGRICULTURE	agricultura (-al)
AGROPHOBIA	agrofobie
AGROUND	ye funde. TO RUN AGROUND: strandar
AGUE	febre (intermittent)
AHEAD	TO BE AHEAD OF: esser in avan de, esser in facie de. STRAIGHT AHEAD: rect adavan
AID	n. apoy, auxilie (-ar), sucurse (-er), assistentie
AIDE-DE-CAMP	adjutante
AIL	haver maladie, esser malad
AIM	n. scope, intention; v. visar; (gun) apuntar
AIR	aere; (mus.) arie, melodie; (appearance) aspecte, aparentie; (manner) geste, maniere. AIRTIGHT: hermetic, /ínpenetrabil; v. aerar, ventilar
AIRY	bon ventilat; spaciosi
AISLE	ale
AJAR	mi-apert
AKIMBO	WITH ARMS AKIMBO: con li manus sur coxe
AKIN	parent; afini
ALABASTER	alabastre
ALACK	o ve!
ALACRITY	promptitá, alegritá, aviditá
ALARM	v. alarmar; (frighten) aterrer. TO BE ALARMED: anxiar se; n. timore. ALARMCLOCK: alarmhorloge
ALAS	ve
ALBATROSS	albatroz
ALBEIT	malgré que, etsi, benque
ALBUM	album
ALBUMEN	albumine, blanc ovin
ALCHEMY	alchimie
ALCOHOL	alcohol, sprite
ALCOVE	alcove, niche
ALDER	alne. BLACK ALDER: frangul
ALDERMAN	chef consiliero
ALE	bir
ALEMBIC	alambic
ALERT	alert, vigil, atentiv
ALGEBRA	algebra
ALIAS	n. fals nomine
ALIBI	alibi
ALIEN	a, foren, extran; n. foreno, extrano
ALIENATE	alienar, vendir
ALIGHT	v. descender de, expassuar; a.brulant. TO SET ALIGHT: incendiar, inflammar
ALIGN	alinear (-ament)
ALIKE	simil, egal, identic, pari
ALIMENT	aliment (-ari, -ation), nutriment
ALIMONY	aliment-moné
ALIVE	vivent; vivid, alert, vivaci. TO BE ALIVE WITH: formicar ye
ALKALI	alcali (-in)
ALL	(everything) omnicos; (the whole) li totalité, lu tot; (all the) omni. AFTER ALL: in fine, in summa. ABOVE ALL: precipue. NOT AT ALL: totmen ne, nequam. IT'S ALL THE SAME TO ME: it es me egal. ALLRIGHT: bon, in órdine
ALLAY	calmar, aleviar, moderar, quietar, mitigar
ALLEGE	afirmar, asserter
ALLEGIANCE	loyalitá, fidelitá, homage, deventie
ALLEGORY	allegorie, parábol
ALLEVIATE	aleviar (-ation), mitigar
ALLEY	stradette. BLIND ALLEY: ciec-via, sacstrade
ALLIANCE	alliantie
ALLIED	afini, parent; (persons) alliat
ALLIGATOR	caiman, alligator
ALLITERATION	alitteration
ALLOCATE	distribuer, assignar, portionar
ALLOT	distribuer, portionar
ALLOTMENT	(share) parte, portion, quote; (of land) parcelle
ALLOW	admisser; (grant) conceder, permisser. ALLOW A DISCOUNT: rabattar
ALLOWANCE	portion; (due -) egarde, consideration; (monetary) assignament; (discount) rabatte. TO MAKE ALLOWANCES FOR: indulger
ALLOY	alligar; n. mixtura, alliage
ALLUDE	aluder (-Sion)
ALLURE	seducter, atraer, lurar
ALLUVIUM	alluvie (-al)
ALLY	v. alliar, junter, unir; n. alliate
ALMANAC	almanac, calendare
ALMIGHTY	omnipotent
ALMOND	mandul (-iero)
ALMOST	presc; quasi
ALMS	almosne
ALOE	aloe
ALOFT	supra, in supra
ALONE	sol, solitari; (only) solmen. TO LEAVE ALONE: lassar tranquil. LET ALONE: a tacer pri
ALONG	along. ALONG WITH: junt con. -SIDE: (naut.) bord a borde
ALOOF	reservat. TO KEEP ALOOF FROM: tener se lontan de, evitar, restar neutral
ALOUD	vocosi, con voce, audibilmen
ALP	alpe (-in)
ALPACA	alpaca
ALPHABET	alfabete (-ic)
ALREADY	ja
ALSO	anc; (moreover) adplu
ALTAR	altare
ALTER	alterar (-ation), changear, mutar, modificar
ALTERNATE	a. alternant; v. alternar (-ation, -ative, -ator)
ALTHOUGH	benque, etsi
ALTITUDE	altore, altitá; (geogr.) altitudine
ALTO	alto
ALTOGETHER	(as a whole) in tot; (wholly) totmen, absolutmen
ALTRUISM	altruisme
ALUM	alune
ALUMINIUM	aluminium
ALVEOLAR	alveolari
ALWAYS	sempre
AMALGAM	amalgam
AMANUENSIS	secretario, assistente
AMARANTH	amarante
AMASS	amassar, acumular
AMATEUR	dilettante (-ic)
AMAZE	astonar (-ant, -ament)
AMAZON	amazona
AMBASSADOR	ambassador
AMBER	ambre
AMBERGRIS	ambregrise
AMBIDEXTEROUS	ambidéxteri
AMBIGUOUS	ambigui (-tá)
AMBITION	ambitie (-osi)
AMBLE	v. amblar
AMBROSIA	ambrosie (-al)
AMBULANCE	ambulantie
AMBUSH	inboscada; v. inboscar
AMELIORATE	ameliorar (-ation)
AMEN	amen
AMENABLE	ductibil, influentiabil, docil, complesent
AMEND	corecter, emendar. TO MAKE AMENDS: compensar
AMENITY	agreabilitá
AMETHYST	ametist
AMIABLE	amabil, afabil, suavi, amical
AMICABLE	amical
AMID	inter, in medie de
AMISS	incorect, fals. TO BE AMISS WITH: mancar. TO TAKE AMISS: esser ofendet per, prender in male
AMMETER	amper-metre
AMMONIA	amoniac
AMMUNITION	munition
AMOK	amocc
AMONG	inter. FROM AMONG: ex
AMOROUS	amorosi
AMORPHOUS	amorf, sin forme
AMOUNT	n. summa, quantitá; v. (to AMOUNT to) summar a, equivaler
AMOUR	amor-afere
AMPHIBIAN	n. amfibie
AMPHIBIOUS	amfibic
AMPLE	ampli (-ficar, -fication, -ficator), suficent
AMPLITUDE	amplore
AMPUTATE	amputar (-ation)
AMULET	amulete, talisman
AMUSE	amusar (-ation, -ant), divertisser.
AMUSING	drolli
AN	un
ANACHRONISM	anacronisme
ANAEMIA	anemie (-ic)
ANAESTHESIA	anestesie
ANAESTHETIC	anestetic (-a); n. anestetico
ANAGRAM	anagramma
ANALOGY	analog (-ie)
ANALYSE	analisar. ANALYSIS: analise
ANALYTICAL	analitic
ANARCHY	anarchic (-ist)
ANATHEMA	anatema
ANATOMY	anatomie (-ic, -ico, -isar), structura
ANCESTOR	antecessor (-al), preavo
ANCESTRY	progenitores, antecessores, devenientie
ANCHOR	ancre (-ar, -age)
ANCHORITE	anacorete, eremite
ANCHOVY	anchove
ANCIENT	ancian, antiqui, old
ANCILLARY	suplementari, auxiliari
AND	e. AND SO ON: et cetera
ANECDOTE	anecdote
ANEMOMETER	anemometre
ANEMONE	anemone
ANENT	pri, concernent
ANEURISM	aneurisme
ANEW	denov
ANGEL	ángel (-ic)
ANGER	colere (-osi); v. colerar
ANGLE	angul (-ari); v. croc-piscar
ANGRY	incolerat, coleric
ANGUISH	anxietá, angustie, torment
ANILINE	aniline
ANIMADVERSION	blama, reproche, reprimande
ANIMAL	bestie, animale, brute; a. animalic
ANIMALCULA	infusories
ANIMATE	animar, inspirar
ANIMOSITY	inamicitá, hostilitá
ANISEED	anise
ANKER	ancre (-age)
ANKLE	malleol
ANNALS	annales, cronica
ANNEAL	temperar
ANNEX	n. anexe; v. anexer, adjunter
ANNIHILATE	anihilar (-ation), destructer, exterminar
ANNIVERSARY	anniversarie
ANNOTATE	anotar (-ation)
ANNOUNCE	anunciar, notificar, proclamar
ANNOUNCEMENT	anuncie, proclamation
ANNOY	vexar, molestar, trublar, genar
ANNUAL	annual; n. (book) annuarium; (plant) annuale
ANNUITY	annuitá
ANNUL	anullar, abolir, abrogar
ANNUNCIATION	Anunciation
ANODE	anode
ANODYNE	anodine, dedolorative
ANOINT	unguentar, uncter
ANOMALY	anomalie
ANON	strax; (later) bentost; depoy
ANONYMOUS	anonim (-itá)
ANOTHER	altri, ancor un. ONE ANOTHER: unaltru
ANSERINE	gansin; stult
ANSWER	replica, response; v. responder. TO ANSWER FOR: responsar
ANT	formíca. ANTHILL: formiciera
ANTAGONISM	antagonisme, oposition
ANTARCTIC	antarctic. THE ANTARCTIC: antarctica
ANTE	(prefix) ante-datar, -natal etc.
ANTECEDENT	a. antecedent, anteyan, anteriori
ANTELOPE	antilop
ANTENNA	antenne
ANTERIOR	anteriori
ANTHEM	himne, antifon; arie national
ANTHER	antere
ANTHOLOGY	antologie
ANTHRACITE	antracite
ANTHRAX	antraxe
ANTHROPO	(prefix) antropo-logo, -metric
ANTI	(prefix) anti-semite, -septic etc.
ANTICIPATE	anticipar (-ation). IN ANTICIPATE: anticipatmen
ANTICS	drolleríe, gestes grotesc
ANTIDOTE	antidot, antitoxine
ANTIMONY	antimon
ANTIPATHY	antipatíe
ANTIPODES	antipode
ANTIQUARIAN	n. antiquario; a. antiquaric
ANTIQUATED	antiquat, obsolet
ANTIQUITY	antiquitá
ANTIRRHINUM	antirrínum, bocca de leon
ANTITHESIS	antitese
ANTLER	cornament, cornatura
ANUS	ánus
ANVIL	incude
ANXIETY	anxietá
ANXIOUS	íntranquil, anxiosi; tre desirosi
ANY	alquel, quelcunc; (any kind of) alqual, qualcunc. Often omitted: HAVE YOU ANY MATCHES: esque vu have inflammettes? I WILL NOT STAY ANY LONGER: yo ne va restar plu long
ANYBODY	(interr.) alcun, alquí, alquem; (no matter who(m)) quicunc, quemcunc
ANYHOW	alquam; (no matter how) quamcunc
ANYTHING	(interr.) alquó; (no matter what) quocunc
ANYWHERE	(interr.) alcú; (no matter where) ucunc
APACE	rapidmen, hastosimen
APART	apart, separat, isolat, desunit. APART FROM THAT: ultra to
APATHETIC	apátic. APATHY: apatíe
APE	simio; v. imitachar, simiar
APERIENT	purgative, laxative
APERTURE	apertura, intersticie
APEX	punta, sómmite, culmine
APHORISM	aforisme
APIARY	apiera. APIARIST: apioultor
APIECE	(por) chascun
APOGEE	apogé
APOLOGIZE	demandar pardon
APOLOGY	excusa, apologie
APOPLECTIC	apoplectic
APOPLEXY	apoplexie
APOSTASY	apostasie
APOSTATE	apostatico
APOSTLE	apóstol (-ic), disoiple
APOSTROPHE	apostrof
APOTHECARY	apotecario, farmacist
APOTHEGM	maxime, aforisme
APOTHEOSIS	apoteose
APPAL	aterrer, decoragear
APPANAGE	apanage
APPARATUS	aparate
APPAREL	vestiment, costume
APPARENT	aparent (-ie), semblant
APPARITION	aparition, fantom, spírite
APPEAL	n. apelle; v. apellar; implorar, suplicar APPEAR: aparir; (seem) aparer (-entie), semblar
APPEARANCE	aspecte, semblantie
APPEASE	calmar, quietar, tranquilisar
APPELLANT	apellante, acusator
APPEND	anexer, adjunter. apender
APPENDIX	apéndice (-ite)
APPERTAIN	apartener
APPETITE	apetite. APPETISING: apetitisant
APPLAUD	aplauder; (clap) claccar. APPLAUSE: aplause
APPLE	pom (-iero)
APPLIANCE	aparate, utensile, expediente, machine
APPLICABLE	aplicábil (-itá)
APPLY	aplicar (-abil, -ation). TO APPLY TO: tornar se a. TO APPLY ONESELF TO: devoer se a
APPOINT	fixar, destinar, etablisser; (a person) nominar, electer. APPOINTMENT: rendevú, nomination, oficie
APPORTION	partir, aportionar, divider
APPOSITE	apt, convenent
APPOSITION	aposition
APPRAISE	apreciar, taxar, evaluar, estimar
APPRECIATE	apreciar, estimar
APPREHEND	percepter, comprender; arestar
APPREHENSIVE	ínquiet. TO BE APPREHENSIVE OF: esser ínquiet, timer pri
APPRENTICE	aprentiso (-age)
APPRISE	avisar, informar, notificar
APPROACH	aproximar se, avicinar se, ear al incontra de
APPROBATION	aprobation
APPROPRIATE	convenent, scope-conform, apt; v. apropriar (-ation)
APPROVE	aprobar
APPROXIMATE	aproximativ; v. aproximar (se)
APPROXIMATELY	circa
APPURTENANCES	accessories, garnitura, requisites
APRICOT	abricot
APRIL	april
APRON	avantale
APROPOS	apropó
APSE	apside, altar-niche
APT	apt, inclinat. TO BE APT TO: tender
AQUARELLE	aquarelle
AQUARIUM	aquarium
AQUATIC	aquatic
AQUEDUCT	aqueducte
AQUILINE	aquilin
ARABESQUE	arabesca
ARABLE	arabil, plugabil
ARBITER	arbitre (-ari)
ARBITRATE	arbitrar (-ation, -ator)
ARBORESCENT	arboratri
ARBOUR	pérgola, laube
ARC	arc (-ade, -ero)
ARCH	arc, ogive; a. friponi; (prefix) archi-angel, -episcop, etc.
ARCHAIC	arcaic. ARCHAISM: arcaisme
ARCHEOLOGIST	archeologo (-ie)
ARCHIPELAGO	archipelago
ARCHITECT	architecte (-ura)
ARCHITRAVE	architrav
ARCHIVES	archive (-ario)
ARCTIC	arctic. THE ARCTIC: Arctica
ARDENT	ardent, fervent, impetuosi
ARDOUR	ardore
ARDUOUS	penosi, laborosi, fatigant
AREA	area, superficie, spacie
ARENA	arena
ARGENT	argente (-in)
ARGILLACEOUS	argilosi, argilatri
ARGUE	arguer (-ment); (dispute) argumentar, disputar
ARIA	arie
ARID	arid (-itá)
ARIGHT	just(men)
ARISE	levar se. TO ARISE OUT OF: nascer ex, provenir
ARISTOCRAT	aristocrate (-ie, -ic)
ARITHMETIC	aritmetica
ARITHMETICIAN	aritmetico
ARK	(Noah's) area de Noé
ARM	(limb) brasse; (mil.) arme. ARMFUL: brassade. ARMPIT: axille; v. armar (-ament). COAT OF ARMS: blason, emblema
ARMCHAIR	fotel
ARMISTICE	armisticie
ARMOUR	curasse; v. blindar
ARMOURY	arsenale; armería
ARMY	armé
AROMA	aroma (-tic), odore, parfum
AROUND	circum; (approx.) circa, pluminu
AROUSE	alarmar, avigilar; (stir up) excitar, iritar
ARQUEBUS	arcabuse (-ero)
ARRACK	Aracc
ARRAIGN	acusar, inculpar
ARRANGE	arangear (-ament), ordinar; disposir
ARRANT	archi-
ARRAY	n. órdine, serie; vestes; v. ordinar, arangear; vestir
ARREARS	residue, rest, summa ínpayat
ARREST	n. areste (-ar); (stop) impedir
ARRIVAL	ariva; (person) ariva(n)te
ARRIVE	arivar, advenir
ARROGANT	arogant (-ie), insolent, pretensiosi
ARROGATE	arogar, pretender
ARROW	fleche. ARROWSHAPED: sagittiform
ARSENAL	arsenale, armería
ARSENIC	arsenic
ARSON	incendiation
ART	arte (-ist, -istic). ART GALIERY: pinacoteca
ARTERY	arterie (-osclerose)
ARTFUL	astut (-ie)
ARTHRITIS	artrite
ARTICHOKE	artichoc. JERUSALEM ARTICHOKE: topinambur
ARTICLE	articul; (thing) cose
ARTICULATE	articular (-ation)
ARTIFICE	artificie
ARTIFICIAL	artifical (-itá)
ARTILLERY	artillerie
ARTISAN	artisian (-al, -atu)
ARTLESS	naiv, inafectat, simplic, ingenui (-tá)
AS	(because) proque; (manner) quam. AS RICH AS: tam rich quam. AS FAR AS: til. AS FAR AS I KNOW: secun quo yo save. AS TO: concernent
ASBESTOS	asbeste
ASCEND	ascender (-Sion), montar
ASCENDANCY	superioritá
ASCERTAIN	constatar
ASCETIC	(person) ascete (-ic, -isme)
ASCRIBE	atribuer, imputar
ASH	cindre (-iere); (tree) fraxine
ASHAMED	hontosi. TO BE ASHAMED: hontar. TO MAKE ASHAMED: ahontar
ASIDE	ad-látere. TO PUT ASIDE: escartar
ASININE	asinin
ASK	questionar, interrogar. ASK FOR: petir, demandar
ASKANCE	TO LOOK ASKANCE AT: regardar con suspection
ASKEW	obliqui
ASLANT	obliqui, inclinat, clin
ASLEEP	dormient, indormit. TO PALL ASLEEP: indormir
ASP	aspide, vípere; (tree) tremul
ASPARAGUS	asparge
ASPECT	aspecte, vis-punctu
ASPERITY	aspritá, acerbitá
ASPERSION	calumnie. TO CAST ASPERSIONS: defamar, descreditar
ASPHALT	asfalte
ASPHYXIATE	asfixiar (-ation)
ASPIRATE	v. aspirar (-ant, -ation)
ASPIRE	aspirar (a), penar, efortiar
ASS	ásino; stupidon, stulton
ASSAIL	ataccar, assaltar
ASSASSIN	mortard. ASSASSINATE: assassinar (-ation, -ator)
ASSAULT	n. assalte (-ar)
ASSAY	v. provar, essayar
ASSEMBLE	convenir, assemblar, reunir se
ASSEMBLY	assemble, convenida
ASSENT	assentir, consentir. TO GIVE ASSENT TO: sanctionar, aprobar
ASSERT	asserter (-ion), afirmar
ASSESS	evaluar (-ation), taxar
ASSETS	actives
ASSIDUOUS	assidui (-tá), diligent
ASSIGN	assignar, atribuer
ASSIMILATE	assimilar (-ation)j incorporar
ASSIST	auxiliar, assister (-ente, -entie)
ASSIZES	assises, tribunale
ASSOCIATE	n. socioj v. associar (se)
ASSOCIATION	association, societé, club
ASSONANCE	assonantie
ASSORT	assortir (-iment), classificar
ASSUAGE	mitigar, moderar, lenir, aleviar
ASSUME	suposir; (usurp) usurpar. TO ASSUME AS TRUE: acceptar. TO ASSUME A LIKENESS: simular
ASSUMPTION	hipotese
